BTC-USD,ETH-USD,BNB-USD,XRP-USD,ADA-USD,SOL-USD,DOGE-USD,MATIC-USD,DOT-USD,TRX-USD
58232.31640625,3928.8447265625,662.2285766601562,1.5352929830551147,1.7705620527267456,44.330196380615234,0.5700700283050537,0.9698650240898132,40.312843322753906,0.14287500083446503
55859.796875,3952.2939453125,631.3519897460938,1.3890060186386108,1.6446959972381592,42.90963363647461,0.4499639868736267,0.8750690221786499,36.541770935058594,0.1271589994430542
56704.57421875,4168.701171875,672.3339233398438,1.4776819944381714,1.7640769481658936,44.57746887207031,0.4952310025691986,1.069219946861267,38.64228439331055,0.13882599771022797
49150.53515625,3785.8486328125,588.1851806640625,1.247864007949829,1.5527750253677368,42.45730972290039,0.3853760063648224,1.0190140008926392,34.03139114379883,0.11869899928569794
49716.19140625,3715.1484375,571.4345092773438,1.3589099645614624,1.9336680173873901,40.99785232543945,0.49037399888038635,1.0531539916992188,40.031654357910156,0.12147299945354462
49880.53515625,4079.057373046875,603.1282958984375,1.4029170274734497,2.004796028137207,42.717864990234375,0.5596039891242981,1.470762014389038,47.94593811035156,0.12477599829435349
46760.1875,3638.1220703125,563.0416870117188,1.4858800172805786,2.1740269660949707,43.461307525634766,0.507972002029419,1.608185052871704,43.538631439208984,0.12069100141525269
46456.05859375,3587.506103515625,562.829833984375,1.452605962753296,2.309113025665283,47.200828552246094,0.5148950219154358,1.714745044708252,42.63151168823242,0.11950600147247314
43537.51171875,3282.397705078125,511.9643859863281,1.4962999820709229,2.032226085662842,46.86320495605469,0.4878920018672943,1.7279729843139648,38.71015930175781,0.1128700003027916
42909.40234375,3380.070068359375,508.0223083496094,1.5907340049743652,2.003662109375,55.91096115112305,0.47611498832702637,2.45436692237854,40.645355224609375,0.11638599634170532
37002.44140625,2460.67919921875,339.0254821777344,1.0703129768371582,1.4825210571289062,35.107181549072266,0.33312299847602844,1.6593899726867676,25.227142333984375,0.07933200150728226
40782.73828125,2784.294189453125,393.6127624511719,1.1855369806289673,1.8104690313339233,44.74274826049805,0.400193989276886,1.8414510488510132,29.150569915771484,0.08959700167179108
37304.69140625,2430.621337890625,326.29632568359375,1.0069760084152222,1.5522769689559937,38.81285095214844,0.3593820035457611,1.4823360443115234,24.463970184326172,0.07792100310325623
37536.6328125,2295.70556640625,299.50408935546875,0.9063169956207275,1.463621973991394,31.315582275390625,0.34237098693847656,1.1932920217514038,22.014524459838867,0.07535900175571442
34770.58203125,2109.579833984375,262.9456787109375,0.7970150113105774,1.325435996055603,24.68874740600586,0.30807098746299744,1.0867149829864502,18.029441833496094,0.06318099796772003
38705.98046875,2643.591064453125,345.30963134765625,0.9928349852561951,1.5494849681854248,31.283571243286133,0.3661620020866394,1.7175769805908203,23.19908905029297,0.07672300189733505
38402.22265625,2706.62890625,344.1139831542969,0.976186990737915,1.5553690195083618,29.99707794189453,0.34630200266838074,1.9400500059127808,22.130130767822266,0.07728099822998047
39294.19921875,2888.69873046875,379.85430908203125,1.0337250232696533,1.7827019691467285,35.539817810058594,0.35369300842285156,2.2101669311523438,24.5496883392334,0.08324100077152252
38436.96875,2736.488525390625,367.6557922363281,0.9702349901199341,1.6459599733352661,33.584590911865234,0.33294498920440674,2.026745080947876,23.852981567382812,0.07915099710226059
35697.60546875,2419.90625,329.8799133300781,0.9001479744911194,1.5119869709014893,29.039276123046875,0.3112049996852875,1.8232940435409546,21.410093307495117,0.07208699733018875
34616.06640625,2279.51416015625,305.0521545410156,0.8317880034446716,1.4062319993972778,27.376420974731445,0.3031100034713745,1.6981940269470215,19.863374710083008,0.0687830001115799
35678.12890625,2390.305419921875,325.7840270996094,0.9066089987754822,1.577278971672058,28.602659225463867,0.3022240102291107,1.8649380207061768,20.473987579345703,0.07203599810600281
37332.85546875,2714.9453125,354.329345703125,1.0465840101242065,1.742777943611145,32.816246032714844,0.3258099853992462,1.8810240030288696,23.430927276611328,0.07692000269889832
36684.92578125,2633.518310546875,362.7946472167969,1.0110009908676147,1.7347530126571655,30.985260009765625,0.3700770139694214,1.8211640119552612,22.81084632873535,0.07613600045442581
37575.1796875,2706.125,401.2623291015625,1.024399995803833,1.7528239488601685,33.95631790161133,0.4233739972114563,1.7958970069885254,25.957727432250977,0.07804100215435028
39208.765625,2855.12646484375,427.80792236328125,1.045320987701416,1.8404710292816162,39.47090530395508,0.39996299147605896,1.8238459825515747,27.013458251953125,0.08211900293827057
36894.40625,2688.195068359375,391.39532470703125,0.970196008682251,1.710908055305481,37.415069580078125,0.37632301449775696,1.631484031677246,25.008298873901367,0.07725200057029724
35551.95703125,2630.576904296875,390.4318542480469,0.9232860207557678,1.6590089797973633,39.58539962768555,0.37217700481414795,1.5273339748382568,23.816770553588867,0.07559599727392197
35862.37890625,2715.0927734375,393.8202209472656,0.945285975933075,1.6782480478286743,42.30837631225586,0.3718070089817047,1.5834280252456665,24.20159912109375,0.07750699669122696
33560.70703125,2590.26318359375,357.3102111816406,0.8611549735069275,1.5641059875488281,38.262332916259766,0.33105000853538513,1.4801219701766968,21.6269588470459,0.07162100076675415
33472.6328125,2517.438720703125,354.0013732910156,0.8757879734039307,1.5880299806594849,41.51781463623047,0.32768699526786804,1.485098958015442,21.745269775390625,0.07263299822807312
37345.12109375,2608.26708984375,375.73468017578125,0.9200339913368225,1.6248259544372559,42.031776428222656,0.3433310091495514,1.4924269914627075,23.184938430786133,0.07537499815225601
36702.59765625,2471.5185546875,352.1831970214844,0.8691819906234741,1.5318570137023926,41.09867477416992,0.32635098695755005,1.3622050285339355,22.684816360473633,0.07260899990797043
37334.3984375,2353.768798828125,345.9336853027344,0.8484500050544739,1.436378002166748,36.046085357666016,0.3193590044975281,1.251965045928955,20.985857009887695,0.06914299726486206
35552.515625,2372.484375,343.74102783203125,0.8326830267906189,1.4802199602127075,36.441688537597656,0.31208398938179016,1.3412690162658691,20.777036666870117,0.06811899691820145
39097.859375,2508.3916015625,366.6489562988281,0.8831599950790405,1.5583590269088745,38.77043533325195,0.3243820071220398,1.4692169427871704,22.07633399963379,0.07155600190162659
40218.4765625,2537.89111328125,368.7927551269531,0.8928970098495483,1.5751099586486816,38.71305465698242,0.3320850133895874,1.4778629541397095,22.20535659790039,0.07225199788808823
40406.26953125,2610.936767578125,373.566162109375,0.8898000121116638,1.597756028175354,41.153648376464844,0.3283810019493103,1.6914600133895874,24.760835647583008,0.07255099713802338
38347.0625,2367.66357421875,347.033447265625,0.8319079875946045,1.4825730323791504,39.703617095947266,0.307761013507843,1.4771970510482788,22.97217559814453,0.06891699880361557
38053.50390625,2372.001953125,352.738525390625,0.8414379954338074,1.482193946838379,39.264591217041016,0.3064959943294525,1.5037939548492432,22.51145362854004,0.07382199913263321
35787.24609375,2231.733154296875,336.8096923828125,0.797648012638092,1.415395975112915,36.64879608154297,0.2934719920158386,1.3772610425949097,21.398895263671875,0.06958399713039398
35615.87109375,2178.4990234375,335.71282958984375,0.7616729736328125,1.390570044517517,35.35343551635742,0.2873559892177582,1.3636950254440308,20.355941772460938,0.06872200220823288
35698.296875,2246.364501953125,340.06719970703125,0.7763770222663879,1.4291880130767822,35.32201385498047,0.2809000015258789,1.3989959955215454,20.67236328125,0.06783299893140793
31676.693359375,1888.447509765625,270.98443603515625,0.6103879809379578,1.1774799823760986,26.657400131225586,0.17869099974632263,1.0990519523620605,15.769904136657715,0.05358399823307991
32505.66015625,1874.9500732421875,261.8180847167969,0.5450670123100281,1.1532540321350098,26.7718563079834,0.19103099405765533,1.0743839740753174,14.652412414550781,0.050939999520778656
33723.02734375,1989.736328125,294.49029541015625,0.6265349984169006,1.2528959512710571,30.048887252807617,0.23217399418354034,1.1585869789123535,16.14249038696289,0.05572199821472168
34662.4375,1988.456298828125,308.39703369140625,0.671999990940094,1.3560869693756104,31.181034088134766,0.2627820074558258,1.2031480073928833,16.253658294677734,0.06602499634027481
31637.779296875,1813.21728515625,281.62091064453125,0.6133229732513428,1.256477952003479,28.698862075805664,0.23915299773216248,1.0461629629135132,14.467696189880371,0.061601001769304276
32186.27734375,1829.2392578125,279.43804931640625,0.615435004234314,1.250440001487732,29.712854385375977,0.24478399753570557,1.0754530429840088,14.499611854553223,0.06269600242376328
34649.64453125,1978.8946533203125,290.5670166015625,0.6469230055809021,1.3352019786834717,31.929391860961914,0.2644500136375427,1.1120330095291138,15.015593528747559,0.06477999687194824
34434.3359375,2079.657470703125,289.53411865234375,0.643746018409729,1.3247519731521606,32.92778015136719,0.2568570077419281,1.119223952293396,15.740378379821777,0.06523100286722183
35867.77734375,2160.768310546875,300.2115478515625,0.7017250061035156,1.3684370517730713,33.86680221557617,0.26276901364326477,1.1672790050506592,16.25337028503418,0.06769099831581116
35040.8359375,2274.547607421875,303.2958679199219,0.7063739895820618,1.383471965789795,35.55640411376953,0.2542150020599365,1.1674280166625977,16.40219497680664,0.0681459978222847
33572.1171875,2113.60546875,288.2184143066406,0.6611800193786621,1.3356109857559204,33.40403366088867,0.2445490062236786,1.0773570537567139,15.278964042663574,0.06489399820566177
33897.046875,2150.040283203125,287.423095703125,0.6567630171775818,1.3943970203399658,34.02048110961914,0.2452639937400818,1.1036109924316406,15.340773582458496,0.06651200354099274
34668.546875,2226.1142578125,298.23712158203125,0.6728879809379578,1.4068360328674316,34.478816986083984,0.24641099572181702,1.118638038635254,15.553715705871582,0.06681299954652786
35287.78125,2321.72412109375,307.7320861816406,0.6949449777603149,1.458184003829956,34.31060028076172,0.2464829981327057,1.1478650569915771,16.014026641845703,0.06729800254106522
33746.00390625,2198.58251953125,302.37799072265625,0.6542999744415283,1.4048980474472046,32.984588623046875,0.23161399364471436,1.1016099452972412,15.23558235168457,0.06457400321960449
34235.1953125,2324.679443359375,320.934814453125,0.6654019951820374,1.4180530309677124,34.26913833618164,0.2344219982624054,1.1317859888076782,16.143564224243164,0.06493499875068665
33855.328125,2315.161865234375,327.5224609375,0.6515750288963318,1.4031180143356323,36.59136962890625,0.22412599623203278,1.128411054611206,16.857789993286133,0.06429500132799149
32877.37109375,2120.0263671875,310.4271240234375,0.623058021068573,1.3301459550857544,33.20372772216797,0.20759700238704681,1.0433399677276611,15.337747573852539,0.061122000217437744
33798.01171875,2146.6923828125,316.4845275878906,0.6368039846420288,1.3494739532470703,33.2646484375,0.21986399590969086,1.0513290166854858,15.669268608093262,0.062178000807762146
33520.51953125,2111.403564453125,316.14013671875,0.6254630088806152,1.3360849618911743,31.788644790649414,0.213919997215271,1.02987802028656,15.290839195251465,0.06137799844145775
34240.1875,2139.664794921875,322.0316467285156,0.6359350085258484,1.3481450080871582,32.17784118652344,0.21585600078105927,1.0421520471572876,15.48243522644043,0.06182299926877022
33155.84765625,2036.7210693359375,316.32818603515625,0.6301779747009277,1.3150990009307861,30.848087310791016,0.2080480009317398,0.9969879984855652,14.873132705688477,0.06022400036454201
32702.025390625,1940.083984375,308.8111572265625,0.6195229887962341,1.2650829553604126,29.12118911743164,0.2000029981136322,0.9456639885902405,14.18964958190918,0.0593390017747879
32822.34765625,1994.331298828125,309.4063720703125,0.6203240156173706,1.2622580528259277,31.2810001373291,0.1973239928483963,0.9286959767341614,13.799570083618164,0.05986899882555008
31780.73046875,1911.1756591796875,315.2440185546875,0.5969409942626953,1.2231919765472412,28.45210075378418,0.18488800525665283,0.8767820000648499,13.08484935760498,0.0577160008251667
31421.5390625,1880.3829345703125,302.985595703125,0.5907739996910095,1.1737149953842163,26.37000846862793,0.17234499752521515,0.8126140236854553,12.053826332092285,0.05568299815058708
31533.068359375,1898.8251953125,300.4979248046875,0.582427978515625,1.172302007675171,26.721668243408203,0.1861249953508377,0.8014609813690186,12.292176246643066,0.055994998663663864
31796.810546875,1895.5521240234375,302.4804992675781,0.5879219770431519,1.183698058128357,26.751909255981445,0.18223300576210022,0.7954570055007935,12.682146072387695,0.05605100095272064
30817.83203125,1817.296630859375,280.01861572265625,0.5575559735298157,1.121116042137146,24.44757652282715,0.17355599999427795,0.7307279706001282,11.425251007080078,0.05344900116324425
29807.34765625,1787.5107421875,264.7823791503906,0.5293359756469727,1.0562909841537476,23.48955535888672,0.17080099880695343,0.6901010274887085,10.98121166229248,0.050558000802993774
32110.693359375,1990.9708251953125,292.5313720703125,0.569998025894165,1.168097972869873,26.623079299926758,0.19034899771213531,0.8880090117454529,12.305878639221191,0.05382300168275833
32313.10546875,2025.2027587890625,293.6411437988281,0.5922060012817383,1.1861610412597656,27.70208168029785,0.19130299985408783,0.8805509805679321,13.161491394042969,0.055282000452280045
33581.55078125,2124.776611328125,299.2829895019531,0.6092240214347839,1.206307053565979,28.513879776000977,0.19476400315761566,0.9492300152778625,13.397968292236328,0.05602699890732765
34292.4453125,2189.21875,302.0718688964844,0.6098269820213318,1.2334970235824585,28.702619552612305,0.19731900095939636,0.9493250250816345,13.805340766906738,0.057346999645233154
35350.1875,2191.373779296875,302.4361572265625,0.6063569784164429,1.2285009622573853,28.168773651123047,0.19786399602890015,0.9399430155754089,13.712599754333496,0.05787999927997589
37337.53515625,2233.36669921875,304.4782409667969,0.6256179809570312,1.2584929466247559,28.306642532348633,0.20441900193691254,1.0178860425949097,13.951711654663086,0.05855400115251541
